#========================================================================================================
#========================================================================================================
# Gmacs Main  Data  File  Version 1.1:  rsimGmacs BBRKC Example
# GEAR_INDEX   DESCRIPTION
#   1     BBRKC fishery
#   2     bycatch fishery
#   3     NMFS trawl survey
#   4     BSFRF trawl survey

# Fisheries: 1 BBRKC fishery, 2 bycatch fishery
# Surveys  : 3 NMFS trawl survey, 4 BSFRF trawl survey
#========================================================================================================
1975   # Start year 
2014   # End year 
1   # Time-step (years) 
4   # Number  of  distinct  data  groups  (among  fishing fleets  and surveys) 
2   # Number  of  sexes 
2   # Number  of  shell condition types 
1   # Number  of  maturity types 
20   # Number  of  size classes in the model 
##
# size_breaks (a  vector  giving  the break points  between size  intervals,  dim=nclass+1) 
65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 
# weight-at-length  allometry w_l = a•l^b 
##  a(male, female)
4.03e-07 4.08e-07 
##  b(male, female)
3.141334 3.127956 
# Male  mature  weight-at-length  (weight * proportion  mature)
0 0 0 0 0 0 0 0 0 0 0 1.461632 1.657356 1.870225 2.101009 2.350482 2.61942 2.908606 3.218824 3.550863 
# Proportion  mature  by  sex.
0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 
0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 
# Fishing fleet names (delimited  with  : no  spaces  in  names)
BBRKC_fishery:bycatch_fishery 
# Survey  names (delimited  with  : no  spaces  in  names)
NMFS_trawl_survey:BSFRF_trawl_survey 
# Number  of  catch data  frames
5 
# Number  of  rows  in  each  data  frame.
40 40 40 40 40 
##  ————————————————————————————————————————————————————————————————————————————————————  ##
##  CATCH DATA
##  Type  of  catch:  1 = retained, 2 = discard,  3 =
##  Units of  catch:  1 = biomass,  2 = numbers
##  for BBRKC Units are in  1000  mt  for landed  & million crabs for discards.
##  ————————————————————————————————————————————————————————————————————————————————————  ##
## BBRKC fishery retained catch
##  year  seas  fleet sex obs cv  type  units mult  effort  discard_mortality
1975 1 1 1 426.0964 0.05 1 1 1 0 0 
1976 1 1 1 1341.008 0.05 1 1 1 0 0 
1977 1 1 1 729.7888 0.05 1 1 1 0 0 
1978 1 1 1 1231.236 0.05 1 1 1 0 0 
1979 1 1 1 1318.991 0.05 1 1 1 0 0 
1980 1 1 1 1021.018 0.05 1 1 1 0 0 
1981 1 1 1 2054.184 0.05 1 1 1 0 0 
1982 1 1 1 1655.546 0.05 1 1 1 0 0 
1983 1 1 1 1463.073 0.05 1 1 1 0 0 
1984 1 1 1 1693.583 0.05 1 1 1 0 0 
1985 1 1 1 1090.341 0.05 1 1 1 0 0 
1986 1 1 1 492.7305 0.05 1 1 1 0 0 
1987 1 1 1 854.2281 0.05 1 1 1 0 0 
1988 1 1 1 1212.773 0.05 1 1 1 0 0 
1989 1 1 1 437.7811 0.05 1 1 1 0 0 
1990 1 1 1 1400.128 0.05 1 1 1 0 0 
1991 1 1 1 845.837 0.05 1 1 1 0 0 
1992 1 1 1 1656.865 0.05 1 1 1 0 0 
1993 1 1 1 332.3755 0.05 1 1 1 0 0 
1994 1 1 1 522.5166 0.05 1 1 1 0 0 
1995 1 1 1 272.7306 0.05 1 1 1 0 0 
1996 1 1 1 1473.06 0.05 1 1 1 0 0 
1997 1 1 1 302.1653 0.05 1 1 1 0 0 
1998 1 1 1 743.6089 0.05 1 1 1 0 0 
1999 1 1 1 787.0745 0.05 1 1 1 0 0 
2000 1 1 1 1293.973 0.05 1 1 1 0 0 
2001 1 1 1 1487.731 0.05 1 1 1 0 0 
2002 1 1 1 889.6154 0.05 1 1 1 0 0 
2003 1 1 1 516.0333 0.05 1 1 1 0 0 
2004 1 1 1 752.4471 0.05 1 1 1 0 0 
2005 1 1 1 1173.264 0.05 1 1 1 0 0 
2006 1 1 1 633.6415 0.05 1 1 1 0 0 
2007 1 1 1 714.9635 0.05 1 1 1 0 0 
2008 1 1 1 899.2447 0.05 1 1 1 0 0 
2009 1 1 1 729.032 0.05 1 1 1 0 0 
2010 1 1 1 723.2723 0.05 1 1 1 0 0 
2011 1 1 1 1316.108 0.05 1 1 1 0 0 
2012 1 1 1 639.8254 0.05 1 1 1 0 0 
2013 1 1 1 626.8191 0.05 1 1 1 0 0 
2014 1 1 1 1275.927 0.05 1 1 1 0 0 
## BBRKC fishery male discard catch
##  year  seas  fleet sex obs cv  type  units mult  effort  discard_mortality
1975 1 1 1 72.59813 0.05 2 2 1 0 0.3 
1976 1 1 1 215.7812 0.05 2 2 1 0 0.3 
1977 1 1 1 114.685 0.05 2 2 1 0 0.3 
1978 1 1 1 230.9218 0.05 2 2 1 0 0.3 
1979 1 1 1 244.8199 0.05 2 2 1 0 0.3 
1980 1 1 1 196.7041 0.05 2 2 1 0 0.3 
1981 1 1 1 368.1629 0.05 2 2 1 0 0.3 
1982 1 1 1 290.854 0.05 2 2 1 0 0.3 
1983 1 1 1 258.8058 0.05 2 2 1 0 0.3 
1984 1 1 1 281.5208 0.05 2 2 1 0 0.3 
1985 1 1 1 184.5166 0.05 2 2 1 0 0.3 
1986 1 1 1 83.84653 0.05 2 2 1 0 0.3 
1987 1 1 1 163.919 0.05 2 2 1 0 0.3 
1988 1 1 1 237.9602 0.05 2 2 1 0 0.3 
1989 1 1 1 75.21095 0.05 2 2 1 0 0.3 
1990 1 1 1 215.2691 0.05 2 2 1 0 0.3 
1991 1 1 1 153.8959 0.05 2 2 1 0 0.3 
1992 1 1 1 292.4507 0.05 2 2 1 0 0.3 
1993 1 1 1 52.59937 0.05 2 2 1 0 0.3 
1994 1 1 1 96.87418 0.05 2 2 1 0 0.3 
1995 1 1 1 51.65395 0.05 2 2 1 0 0.3 
1996 1 1 1 285.6211 0.05 2 2 1 0 0.3 
1997 1 1 1 66.43166 0.05 2 2 1 0 0.3 
1998 1 1 1 202.5771 0.05 2 2 1 0 0.3 
1999 1 1 1 199.4365 0.05 2 2 1 0 0.3 
2000 1 1 1 341.3146 0.05 2 2 1 0 0.3 
2001 1 1 1 354.4828 0.05 2 2 1 0 0.3 
2002 1 1 1 191.3649 0.05 2 2 1 0 0.3 
2003 1 1 1 98.85119 0.05 2 2 1 0 0.3 
2004 1 1 1 159.4117 0.05 2 2 1 0 0.3 
2005 1 1 1 230.6691 0.05 2 2 1 0 0.3 
2006 1 1 1 117.2343 0.05 2 2 1 0 0.3 
2007 1 1 1 138.3507 0.05 2 2 1 0 0.3 
2008 1 1 1 171.7259 0.05 2 2 1 0 0.3 
2009 1 1 1 128.1902 0.05 2 2 1 0 0.3 
2010 1 1 1 136.3669 0.05 2 2 1 0 0.3 
2011 1 1 1 234.2712 0.05 2 2 1 0 0.3 
2012 1 1 1 123.879 0.05 2 2 1 0 0.3 
2013 1 1 1 134.7448 0.05 2 2 1 0 0.3 
2014 1 1 1 260.0105 0.05 2 2 1 0 0.3 
## BBRKC fishery female discard catch
##  year  seas  fleet sex obs cv  type  units mult  effort  discard_mortality
1975 1 1 2 32.8133 0.05 2 2 1 0 0.3 
1976 1 1 2 99.01958 0.05 2 2 1 0 0.3 
1977 1 1 2 53.38396 0.05 2 2 1 0 0.3 
1978 1 1 2 102.8127 0.05 2 2 1 0 0.3 
1979 1 1 2 106.839 0.05 2 2 1 0 0.3 
1980 1 1 2 85.3795 0.05 2 2 1 0 0.3 
1981 1 1 2 161.7893 0.05 2 2 1 0 0.3 
1982 1 1 2 129.8142 0.05 2 2 1 0 0.3 
1983 1 1 2 115.5526 0.05 2 2 1 0 0.3 
1984 1 1 2 127.5379 0.05 2 2 1 0 0.3 
1985 1 1 2 83.89391 0.05 2 2 1 0 0.3 
1986 1 1 2 37.95025 0.05 2 2 1 0 0.3 
1987 1 1 2 71.94954 0.05 2 2 1 0 0.3 
1988 1 1 2 102.3543 0.05 2 2 1 0 0.3 
1989 1 1 2 33.31179 0.05 2 2 1 0 0.3 
1990 1 1 2 93.36341 0.05 2 2 1 0 0.3 
1991 1 1 2 57.74313 0.05 2 2 1 0 0.3 
1992 1 1 2 95.4191 0.05 2 2 1 0 0.3 
1993 1 1 2 15.80095 0.05 2 2 1 0 0.3 
1994 1 1 2 28.27681 0.05 2 2 1 0 0.3 
1995 1 1 2 14.81479 0.05 2 2 1 0 0.3 
1996 1 1 2 88.87491 0.05 2 2 1 0 0.3 
1997 1 1 2 22.04278 0.05 2 2 1 0 0.3 
1998 1 1 2 69.0869 0.05 2 2 1 0 0.3 
1999 1 1 2 68.7938 0.05 2 2 1 0 0.3 
2000 1 1 2 122.8457 0.05 2 2 1 0 0.3 
2001 1 1 2 130.8931 0.05 2 2 1 0 0.3 
2002 1 1 2 74.02691 0.05 2 2 1 0 0.3 
2003 1 1 2 40.06565 0.05 2 2 1 0 0.3 
2004 1 1 2 65.07026 0.05 2 2 1 0 0.3 
2005 1 1 2 94.74977 0.05 2 2 1 0 0.3 
2006 1 1 2 49.6455 0.05 2 2 1 0 0.3 
2007 1 1 2 58.78881 0.05 2 2 1 0 0.3 
2008 1 1 2 72.97597 0.05 2 2 1 0 0.3 
2009 1 1 2 55.79827 0.05 2 2 1 0 0.3 
2010 1 1 2 59.22929 0.05 2 2 1 0 0.3 
2011 1 1 2 102.2929 0.05 2 2 1 0 0.3 
2012 1 1 2 53.58867 0.05 2 2 1 0 0.3 
2013 1 1 2 56.46391 0.05 2 2 1 0 0.3 
2014 1 1 2 108.8417 0.05 2 2 1 0 0.3 
## bycatch fishery male discard catch
##  year  seas  fleet sex obs cv  type  units mult  effort  discard_mortality
1975 1 2 1 472.9412 0.05 2 2 1 0 0.8 
1976 1 2 1 406.5572 0.05 2 2 1 0 0.8 
1977 1 2 1 414.8827 0.05 2 2 1 0 0.8 
1978 1 2 1 390.2906 0.05 2 2 1 0 0.8 
1979 1 2 1 498.3589 0.05 2 2 1 0 0.8 
1980 1 2 1 618.3172 0.05 2 2 1 0 0.8 
1981 1 2 1 527.7172 0.05 2 2 1 0 0.8 
1982 1 2 1 461.0667 0.05 2 2 1 0 0.8 
1983 1 2 1 371.9166 0.05 2 2 1 0 0.8 
1984 1 2 1 522.8721 0.05 2 2 1 0 0.8 
1985 1 2 1 417.182 0.05 2 2 1 0 0.8 
1986 1 2 1 474.081 0.05 2 2 1 0 0.8 
1987 1 2 1 407.241 0.05 2 2 1 0 0.8 
1988 1 2 1 596.2145 0.05 2 2 1 0 0.8 
1989 1 2 1 502.4087 0.05 2 2 1 0 0.8 
1990 1 2 1 717.181 0.05 2 2 1 0 0.8 
1991 1 2 1 340.3411 0.05 2 2 1 0 0.8 
1992 1 2 1 339.8513 0.05 2 2 1 0 0.8 
1993 1 2 1 320.7169 0.05 2 2 1 0 0.8 
1994 1 2 1 245.3241 0.05 2 2 1 0 0.8 
1995 1 2 1 233.8039 0.05 2 2 1 0 0.8 
1996 1 2 1 324.3642 0.05 2 2 1 0 0.8 
1997 1 2 1 361.091 0.05 2 2 1 0 0.8 
1998 1 2 1 545.1499 0.05 2 2 1 0 0.8 
1999 1 2 1 389.5743 0.05 2 2 1 0 0.8 
2000 1 2 1 472.4747 0.05 2 2 1 0 0.8 
2001 1 2 1 394.2447 0.05 2 2 1 0 0.8 
2002 1 2 1 431.9022 0.05 2 2 1 0 0.8 
2003 1 2 1 497.5687 0.05 2 2 1 0 0.8 
2004 1 2 1 599.4329 0.05 2 2 1 0 0.8 
2005 1 2 1 372.9662 0.05 2 2 1 0 0.8 
2006 1 2 1 490.2582 0.05 2 2 1 0 0.8 
2007 1 2 1 633.1786 0.05 2 2 1 0 0.8 
2008 1 2 1 616.364 0.05 2 2 1 0 0.8 
2009 1 2 1 451.8756 0.05 2 2 1 0 0.8 
2010 1 2 1 498.6173 0.05 2 2 1 0 0.8 
2011 1 2 1 358.6666 0.05 2 2 1 0 0.8 
2012 1 2 1 583.2074 0.05 2 2 1 0 0.8 
2013 1 2 1 528.8263 0.05 2 2 1 0 0.8 
2014 1 2 1 503.7149 0.05 2 2 1 0 0.8 
## bycatch fishery female discard catch
##  year  seas  fleet sex obs cv  type  units mult  effort  discard_mortality
1975 1 2 2 51.09542 0.05 2 2 1 0 0.8 
1976 1 2 2 43.58651 0.05 2 2 1 0 0.8 
1977 1 2 2 44.56643 0.05 2 2 1 0 0.8 
1978 1 2 2 42.93782 0.05 2 2 1 0 0.8 
1979 1 2 2 53.99058 0.05 2 2 1 0 0.8 
1980 1 2 2 67.41913 0.05 2 2 1 0 0.8 
1981 1 2 2 56.79894 0.05 2 2 1 0 0.8 
1982 1 2 2 49.81915 0.05 2 2 1 0 0.8 
1983 1 2 2 40.27999 0.05 2 2 1 0 0.8 
1984 1 2 2 56.11433 0.05 2 2 1 0 0.8 
1985 1 2 2 45.12774 0.05 2 2 1 0 0.8 
1986 1 2 2 51.23176 0.05 2 2 1 0 0.8 
1987 1 2 2 44.66784 0.05 2 2 1 0 0.8 
1988 1 2 2 64.95824 0.05 2 2 1 0 0.8 
1989 1 2 2 53.65626 0.05 2 2 1 0 0.8 
1990 1 2 2 71.20087 0.05 2 2 1 0 0.8 
1991 1 2 2 31.32509 0.05 2 2 1 0 0.8 
1992 1 2 2 27.14177 0.05 2 2 1 0 0.8 
1993 1 2 2 22.58143 0.05 2 2 1 0 0.8 
1994 1 2 2 18.06029 0.05 2 2 1 0 0.8 
1995 1 2 2 17.12852 0.05 2 2 1 0 0.8 
1996 1 2 2 25.96753 0.05 2 2 1 0 0.8 
1997 1 2 2 32.13843 0.05 2 2 1 0 0.8 
1998 1 2 2 53.22551 0.05 2 2 1 0 0.8 
1999 1 2 2 37.82182 0.05 2 2 1 0 0.8 
2000 1 2 2 48.06026 0.05 2 2 1 0 0.8 
2001 1 2 2 39.89758 0.05 2 2 1 0 0.8 
2002 1 2 2 44.01373 0.05 2 2 1 0 0.8 
2003 1 2 2 50.74535 0.05 2 2 1 0 0.8 
2004 1 2 2 63.49875 0.05 2 2 1 0 0.8 
2005 1 2 2 38.94171 0.05 2 2 1 0 0.8 
2006 1 2 2 51.40904 0.05 2 2 1 0 0.8 
2007 1 2 2 67.566 0.05 2 2 1 0 0.8 
2008 1 2 2 65.63178 0.05 2 2 1 0 0.8 
2009 1 2 2 47.74766 0.05 2 2 1 0 0.8 
2010 1 2 2 53.77105 0.05 2 2 1 0 0.8 
2011 1 2 2 38.20226 0.05 2 2 1 0 0.8 
2012 1 2 2 63.30381 0.05 2 2 1 0 0.8 
2013 1 2 2 57.88452 0.05 2 2 1 0 0.8 
2014 1 2 2 54.33845 0.05 2 2 1 0 0.8 
##  ————————————————————————————————————————————————————————————————————————————————————  ##
##  RELATIVE  ABUNDANCE DATA
##  Units of  Abundance:  1 = biomass,  2 = numbers
##  TODO: add column for maturity for terminal molt life-histories
