#========================================================================================================
#========================================================================================================
# Gmacs Main  Data  File  Version 1.1:  rsimGmacs BBRKC Example
# GEAR_INDEX   DESCRIPTION
#   1     BBRKC fishery
#   2     bycatch fishery
#   3     NMFS trawl survey
#   4     BSFRF trawl survey

# Fisheries: 1 BBRKC fishery, 2 bycatch fishery
# Surveys  : 3 NMFS trawl survey, 4 BSFRF trawl survey
#========================================================================================================
1975   # Start year 
2014   # End year 
1   # Time-step (years) 
4   # Number  of  distinct  data  groups  (among  fishing fleets  and surveys) 
2   # Number  of  sexes 
2   # Number  of  shell condition types 
1   # Number  of  maturity types 
20   # Number  of  size classes in the model 
##
# size_breaks (a  vector  giving  the break points  between size  intervals,  dim=nclass+1) 
65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 
# weight-at-length  allometry w_l = a•l^b 
##  a(male, female)
4.03e-07 4.08e-07 
##  b(male, female)
3.141334 3.127956 
# Male  mature  weight-at-length  (weight * proportion  mature)
0 0 0 0 0 0 0 0 0 0 0 1.461632 1.657356 1.870225 2.101009 2.350482 2.61942 2.908606 3.218824 3.550863 
# Proportion  mature  by  sex.
0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 
0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1 1 
# Fishing fleet names (delimited  with  : no  spaces  in  names)
BBRKC_fishery:bycatch_fishery 
# Survey  names (delimited  with  : no  spaces  in  names)
NMFS_trawl_survey:BSFRF_trawl_survey 
# Number  of  catch data  frames
5 
# Number  of  rows  in  each  data  frame.
40 40 40 40 40 
##  ————————————————————————————————————————————————————————————————————————————————————  ##
##  CATCH DATA
##  Type  of  catch:  1 = retained, 2 = discard,  3 =
##  Units of  catch:  1 = biomass,  2 = numbers
##  for BBRKC Units are in  1000  mt  for landed  & million crabs for discards.
##  ————————————————————————————————————————————————————————————————————————————————————  ##
## BBRKC fishery retained catch
##  year  seas  fleet sex obs cv  type  units mult  effort  discard_mortality
1975 1 1 1 357.5781 0.05 1 1 1 0 0 
1976 1 1 1 246.138 0.05 1 1 1 0 0 
1977 1 1 1 552.7973 0.05 1 1 1 0 0 
1978 1 1 1 482.3347 0.05 1 1 1 0 0 
1979 1 1 1 387.102 0.05 1 1 1 0 0 
1980 1 1 1 216.8829 0.05 1 1 1 0 0 
1981 1 1 1 605.6354 0.05 1 1 1 0 0 
1982 1 1 1 352.6453 0.05 1 1 1 0 0 
1983 1 1 1 223.9735 0.05 1 1 1 0 0 
1984 1 1 1 198.8515 0.05 1 1 1 0 0 
1985 1 1 1 446.7708 0.05 1 1 1 0 0 
1986 1 1 1 423.2787 0.05 1 1 1 0 0 
1987 1 1 1 432.8882 0.05 1 1 1 0 0 
1988 1 1 1 412.1316 0.05 1 1 1 0 0 
1989 1 1 1 291.0816 0.05 1 1 1 0 0 
1990 1 1 1 585.1516 0.05 1 1 1 0 0 
1991 1 1 1 668.2287 0.05 1 1 1 0 0 
1992 1 1 1 247.9325 0.05 1 1 1 0 0 
1993 1 1 1 315.8977 0.05 1 1 1 0 0 
1994 1 1 1 395.3724 0.05 1 1 1 0 0 
1995 1 1 1 274.352 0.05 1 1 1 0 0 
1996 1 1 1 422.7132 0.05 1 1 1 0 0 
1997 1 1 1 323.5243 0.05 1 1 1 0 0 
1998 1 1 1 252.3851 0.05 1 1 1 0 0 
1999 1 1 1 254.427 0.05 1 1 1 0 0 
2000 1 1 1 779.3628 0.05 1 1 1 0 0 
2001 1 1 1 246.2984 0.05 1 1 1 0 0 
2002 1 1 1 154.4214 0.05 1 1 1 0 0 
2003 1 1 1 263.8686 0.05 1 1 1 0 0 
2004 1 1 1 507.0301 0.05 1 1 1 0 0 
2005 1 1 1 196.4108 0.05 1 1 1 0 0 
2006 1 1 1 283.2117 0.05 1 1 1 0 0 
2007 1 1 1 348.1701 0.05 1 1 1 0 0 
2008 1 1 1 541.1445 0.05 1 1 1 0 0 
2009 1 1 1 258.6452 0.05 1 1 1 0 0 
2010 1 1 1 219.3148 0.05 1 1 1 0 0 
2011 1 1 1 270.6961 0.05 1 1 1 0 0 
2012 1 1 1 245.0797 0.05 1 1 1 0 0 
2013 1 1 1 220.8884 0.05 1 1 1 0 0 
2014 1 1 1 290.7485 0.05 1 1 1 0 0 
## BBRKC fishery male discard catch
##  year  seas  fleet sex obs cv  type  units mult  effort  discard_mortality
1975 1 1 1 179.161 0.05 2 2 1 0 0.3 
1976 1 1 1 126.5234 0.05 2 2 1 0 0.3 
1977 1 1 1 286.5749 0.05 2 2 1 0 0.3 
1978 1 1 1 234.3276 0.05 2 2 1 0 0.3 
1979 1 1 1 192.9642 0.05 2 2 1 0 0.3 
1980 1 1 1 101.9415 0.05 2 2 1 0 0.3 
1981 1 1 1 260.7424 0.05 2 2 1 0 0.3 
1982 1 1 1 151.5892 0.05 2 2 1 0 0.3 
1983 1 1 1 123.2019 0.05 2 2 1 0 0.3 
1984 1 1 1 119.9894 0.05 2 2 1 0 0.3 
1985 1 1 1 285.2599 0.05 2 2 1 0 0.3 
1986 1 1 1 253.5323 0.05 2 2 1 0 0.3 
1987 1 1 1 252.4481 0.05 2 2 1 0 0.3 
1988 1 1 1 230.3358 0.05 2 2 1 0 0.3 
1989 1 1 1 163.1271 0.05 2 2 1 0 0.3 
1990 1 1 1 325.7841 0.05 2 2 1 0 0.3 
1991 1 1 1 360.5834 0.05 2 2 1 0 0.3 
1992 1 1 1 137.6794 0.05 2 2 1 0 0.3 
1993 1 1 1 195.0006 0.05 2 2 1 0 0.3 
1994 1 1 1 257.3784 0.05 2 2 1 0 0.3 
1995 1 1 1 164.5908 0.05 2 2 1 0 0.3 
1996 1 1 1 248.3801 0.05 2 2 1 0 0.3 
1997 1 1 1 188.311 0.05 2 2 1 0 0.3 
1998 1 1 1 149.1735 0.05 2 2 1 0 0.3 
1999 1 1 1 140.9533 0.05 2 2 1 0 0.3 
2000 1 1 1 412.9834 0.05 2 2 1 0 0.3 
2001 1 1 1 131.4197 0.05 2 2 1 0 0.3 
2002 1 1 1 87.68676 0.05 2 2 1 0 0.3 
2003 1 1 1 146.6263 0.05 2 2 1 0 0.3 
2004 1 1 1 289.3332 0.05 2 2 1 0 0.3 
2005 1 1 1 112.2662 0.05 2 2 1 0 0.3 
2006 1 1 1 163.754 0.05 2 2 1 0 0.3 
2007 1 1 1 201.0649 0.05 2 2 1 0 0.3 
2008 1 1 1 303.7658 0.05 2 2 1 0 0.3 
2009 1 1 1 150.4889 0.05 2 2 1 0 0.3 
2010 1 1 1 138.8992 0.05 2 2 1 0 0.3 
2011 1 1 1 177.1261 0.05 2 2 1 0 0.3 
2012 1 1 1 159.2012 0.05 2 2 1 0 0.3 
2013 1 1 1 139.3899 0.05 2 2 1 0 0.3 
2014 1 1 1 212.8355 0.05 2 2 1 0 0.3 
## BBRKC fishery female discard catch
##  year  seas  fleet sex obs cv  type  units mult  effort  discard_mortality
1975 1 1 2 59.14269 0.05 2 2 1 0 0.3 
1976 1 1 2 41.78399 0.05 2 2 1 0 0.3 
1977 1 1 2 94.32478 0.05 2 2 1 0 0.3 
1978 1 1 2 76.8215 0.05 2 2 1 0 0.3 
1979 1 1 2 63.83464 0.05 2 2 1 0 0.3 
1980 1 1 2 33.69491 0.05 2 2 1 0 0.3 
1981 1 1 2 86.79412 0.05 2 2 1 0 0.3 
1982 1 1 2 51.25719 0.05 2 2 1 0 0.3 
1983 1 1 2 41.76207 0.05 2 2 1 0 0.3 
1984 1 1 2 39.54102 0.05 2 2 1 0 0.3 
1985 1 1 2 92.02216 0.05 2 2 1 0 0.3 
1986 1 1 2 80.37367 0.05 2 2 1 0 0.3 
1987 1 1 2 80.46627 0.05 2 2 1 0 0.3 
1988 1 1 2 73.91648 0.05 2 2 1 0 0.3 
